LTER	Dataset	Locale	Species	Abundance.trend
CedarCreek	Grasshoppers	39	Melanoplus flavidus	1.83271062804248
CedarCreek	Grasshoppers	72	Melanoplus flavidus	-0.326070008820039
CedarCreek	Grasshoppers	41	Melanoplus foedus	-2.35548809045849
CedarCreek	Grasshoppers	5	Melanoplus keeleri	0.0599168688927225
CedarCreek	Grasshoppers	21	Melanoplus keeleri	1.01326480177435
CedarCreek	Grasshoppers	24	Melanoplus keeleri	-1.41781623920126
CedarCreek	Grasshoppers	26	Melanoplus keeleri	-1.07156064234578
CedarCreek	Grasshoppers	27	Melanoplus keeleri	-0.0773587884915814
CedarCreek	Grasshoppers	28	Melanoplus keeleri	-1.61236467011135
CedarCreek	Grasshoppers	32	Melanoplus keeleri	0.106549471691559
CedarCreek	Grasshoppers	35	Melanoplus keeleri	-1.12548079440064
CedarCreek	Grasshoppers	39	Melanoplus keeleri	-0.821338719659792
CedarCreek	Grasshoppers	40	Melanoplus keeleri	-1.6206762404163
CedarCreek	Grasshoppers	41	Melanoplus keeleri	-1.03233429229197
CedarCreek	Grasshoppers	44	Melanoplus keeleri	-1.09674258435704
CedarCreek	Grasshoppers	45	Melanoplus keeleri	-1.22171134013189
CedarCreek	Grasshoppers	47	Melanoplus keeleri	-5.15314571349415e-08
CedarCreek	Grasshoppers	53	Melanoplus keeleri	-2.17767626271096
CedarCreek	Grasshoppers	70	Melanoplus keeleri	1.271715343245
CedarCreek	Grasshoppers	72	Melanoplus keeleri	1.58384396814064
CedarCreek	Grasshoppers	76	Melanoplus keeleri	-0.917754564005535
CedarCreek	Grasshoppers	77	Melanoplus keeleri	1.54830547458993
CedarCreek	Grasshoppers	4	Melanoplus sanguinipes	-3.20467075918148
CedarCreek	Grasshoppers	5	Melanoplus sanguinipes	-0.974813133317998
CedarCreek	Grasshoppers	11	Melanoplus sanguinipes	-2.25630478278295
CedarCreek	Grasshoppers	21	Melanoplus sanguinipes	0
CedarCreek	Grasshoppers	24	Melanoplus sanguinipes	0.418745819635875
CedarCreek	Grasshoppers	28	Melanoplus sanguinipes	-0.516755553383229
CedarCreek	Grasshoppers	39	Melanoplus sanguinipes	-1.25991247200364
CedarCreek	Grasshoppers	40	Melanoplus sanguinipes	-0.627032153258927
CedarCreek	Grasshoppers	41	Melanoplus sanguinipes	-2.06552053906103
CedarCreek	Grasshoppers	44	Melanoplus sanguinipes	-1.32111907307978
CedarCreek	Grasshoppers	45	Melanoplus sanguinipes	-1.35313555898548
CedarCreek	Grasshoppers	53	Melanoplus sanguinipes	-1.21621634295991
CedarCreek	Grasshoppers	4	Nemobius undet	0.838698791905831
CedarCreek	Grasshoppers	5	Nemobius undet	2.71133874415609
CedarCreek	Grasshoppers	21	Nemobius undet	-0.889922607465384
CedarCreek	Grasshoppers	26	Nemobius undet	1.90074299385384
CedarCreek	Grasshoppers	32	Nemobius undet	2.34409088820655
CedarCreek	Grasshoppers	35	Nemobius undet	-1.71324387424018
CedarCreek	Grasshoppers	40	Nemobius undet	-2.3618916944427
CedarCreek	Grasshoppers	41	Nemobius undet	0
CedarCreek	Grasshoppers	44	Nemobius undet	-1.91416707341916
CedarCreek	Grasshoppers	45	Nemobius undet	-0.0663477218829575
CedarCreek	Grasshoppers	53	Nemobius undet	-0.310984411010378
CedarCreek	Grasshoppers	70	Nemobius undet	-0.484201561376302
CedarCreek	Grasshoppers	72	Nemobius undet	1.47111015353557
CedarCreek	Grasshoppers	76	Nemobius undet	-2.2047070354553
CedarCreek	Grasshoppers	32	Neoconocephalus ensiger	-1.51657607037702
CedarCreek	Grasshoppers	35	Neoconocephalus ensiger	-0.403231951404735
CedarCreek	Grasshoppers	53	Neoconocephalus ensiger	0
CedarCreek	Grasshoppers	70	Neoconocephalus ensiger	1.22797911914323
CedarCreek	Grasshoppers	72	Neoconocephalus ensiger	1.82178669240045
CedarCreek	Grasshoppers	76	Neoconocephalus ensiger	-0.772698543132904
CedarCreek	Grasshoppers	77	Neoconocephalus ensiger	-0.926578116651213
CedarCreek	Grasshoppers	4	Oecanthus undet	-2.55737173595643
CedarCreek	Grasshoppers	5	Oecanthus undet	-2.24398548638923
CedarCreek	Grasshoppers	11	Oecanthus undet	-3.06249729149539
CedarCreek	Grasshoppers	21	Oecanthus undet	-2.8200521434462
CedarCreek	Grasshoppers	24	Oecanthus undet	-2.37558381804875
CedarCreek	Grasshoppers	26	Oecanthus undet	-1.28938697512594
CedarCreek	Grasshoppers	27	Oecanthus undet	-2.47652961824095
CedarCreek	Grasshoppers	28	Oecanthus undet	2.32613707100133
CedarCreek	Grasshoppers	32	Oecanthus undet	-1.20176411354743
CedarCreek	Grasshoppers	39	Oecanthus undet	-1.38935627608668
CedarCreek	Grasshoppers	40	Oecanthus undet	-3.27443465730161
CedarCreek	Grasshoppers	41	Oecanthus undet	-3.10429853994488
CedarCreek	Grasshoppers	44	Oecanthus undet	-1.79177966468788
CedarCreek	Grasshoppers	45	Oecanthus undet	-1.96391760777854
CedarCreek	Grasshoppers	47	Oecanthus undet	-1.77060014386241
CedarCreek	Grasshoppers	53	Oecanthus undet	-2.6188437962914
CedarCreek	Grasshoppers	70	Oecanthus undet	-2.34623473847936
CedarCreek	Grasshoppers	72	Oecanthus undet	-1.42457872038324
CedarCreek	Grasshoppers	77	Oecanthus undet	-1.06390207348084
CedarCreek	Grasshoppers	4	Orphulella speciosa	-3.32544569881056e-10
CedarCreek	Grasshoppers	5	Orphulella speciosa	-0.804069665570488
CedarCreek	Grasshoppers	24	Orphulella speciosa	0
CedarCreek	Grasshoppers	26	Orphulella speciosa	1.48934385593596
CedarCreek	Grasshoppers	28	Orphulella speciosa	0.381411355575806
CedarCreek	Grasshoppers	32	Orphulella speciosa	0.190056923264707
CedarCreek	Grasshoppers	35	Orphulella speciosa	-0.438801654812634
CedarCreek	Grasshoppers	72	Orphulella speciosa	0.446243129334542
CedarCreek	Grasshoppers	76	Orphulella speciosa	-1.40977114889343
CedarCreek	Grasshoppers	77	Orphulella speciosa	-0.312795808218047
CedarCreek	Grasshoppers	4	Pardalophora apiculata	-0.104845072414422
CedarCreek	Grasshoppers	5	Pardalophora apiculata	0
CedarCreek	Grasshoppers	24	Pardalophora apiculata	-0.655597919633974
CedarCreek	Grasshoppers	26	Pardalophora apiculata	-1.88361867937795
CedarCreek	Grasshoppers	27	Pardalophora apiculata	0.48997749865897
CedarCreek	Grasshoppers	28	Pardalophora apiculata	0.964033258905888
CedarCreek	Grasshoppers	32	Pardalophora apiculata	-2.2479043433068
CedarCreek	Grasshoppers	35	Pardalophora apiculata	0.65946406946156
CedarCreek	Grasshoppers	39	Pardalophora apiculata	-1.42533432291396
CedarCreek	Grasshoppers	40	Pardalophora apiculata	-1.19638764734168
CedarCreek	Grasshoppers	41	Pardalophora apiculata	-0.998869908435482
CedarCreek	Grasshoppers	44	Pardalophora apiculata	-0.381312321267451
CedarCreek	Grasshoppers	45	Pardalophora apiculata	-1.41203111040218
CedarCreek	Grasshoppers	47	Pardalophora apiculata	0
CedarCreek	Grasshoppers	53	Pardalophora apiculata	-0.762138902643938
CedarCreek	Grasshoppers	70	Pardalophora apiculata	-0.822074607365446
CedarCreek	Grasshoppers	72	Pardalophora apiculata	-0.778229893146039
CedarCreek	Grasshoppers	76	Pardalophora apiculata	-0.173953936986695
CedarCreek	Grasshoppers	77	Pardalophora apiculata	-1.17951396043482
CedarCreek	Grasshoppers	4	Phoetaliotes nebrascensis	0.799980128866929
CedarCreek	Grasshoppers	5	Phoetaliotes nebrascensis	1.3740261913105
CedarCreek	Grasshoppers	11	Phoetaliotes nebrascensis	2.7830481564654
CedarCreek	Grasshoppers	24	Phoetaliotes nebrascensis	-2.1841872549722
CedarCreek	Grasshoppers	26	Phoetaliotes nebrascensis	-1.79385171354466
CedarCreek	Grasshoppers	27	Phoetaliotes nebrascensis	0.555122814289981
CedarCreek	Grasshoppers	28	Phoetaliotes nebrascensis	0.0172039210331565
CedarCreek	Grasshoppers	32	Phoetaliotes nebrascensis	1.80502590768957
CedarCreek	Grasshoppers	35	Phoetaliotes nebrascensis	0.464393861493976
CedarCreek	Grasshoppers	39	Phoetaliotes nebrascensis	0.740912732016646
CedarCreek	Grasshoppers	40	Phoetaliotes nebrascensis	0.981499054259262
CedarCreek	Grasshoppers	41	Phoetaliotes nebrascensis	1.26334869174093
CedarCreek	Grasshoppers	44	Phoetaliotes nebrascensis	1.24758972823679
CedarCreek	Grasshoppers	45	Phoetaliotes nebrascensis	0.134431203824746
CedarCreek	Grasshoppers	47	Phoetaliotes nebrascensis	0.971736379325623
CedarCreek	Grasshoppers	53	Phoetaliotes nebrascensis	0.556386641608046
CedarCreek	Grasshoppers	70	Phoetaliotes nebrascensis	0.807130415078135
CedarCreek	Grasshoppers	72	Phoetaliotes nebrascensis	1.34425627122272
CedarCreek	Grasshoppers	76	Phoetaliotes nebrascensis	-1.79080303043828
CedarCreek	Grasshoppers	77	Phoetaliotes nebrascensis	0.378025077528736
CedarCreek	Grasshoppers	4	Pseudopomala brachyptera	-1.46712367755142
CedarCreek	Grasshoppers	5	Pseudopomala brachyptera	-2.56637134320629
CedarCreek	Grasshoppers	21	Pseudopomala brachyptera	0.210374539243073
CedarCreek	Grasshoppers	24	Pseudopomala brachyptera	-1.78039976865263
CedarCreek	Grasshoppers	26	Pseudopomala brachyptera	-0.458710814552292
CedarCreek	Grasshoppers	27	Pseudopomala brachyptera	1.858321932404
CedarCreek	Grasshoppers	28	Pseudopomala brachyptera	0.275424286974761
CedarCreek	Grasshoppers	32	Pseudopomala brachyptera	-1.09314844003113
CedarCreek	Grasshoppers	35	Pseudopomala brachyptera	-0.982399762262218
CedarCreek	Grasshoppers	40	Pseudopomala brachyptera	-0.89069466448075
CedarCreek	Grasshoppers	41	Pseudopomala brachyptera	-2.3505211961153
CedarCreek	Grasshoppers	44	Pseudopomala brachyptera	-0.920141283297826
CedarCreek	Grasshoppers	45	Pseudopomala brachyptera	-0.769981966782421
CedarCreek	Grasshoppers	47	Pseudopomala brachyptera	1.12424229475237
CedarCreek	Grasshoppers	53	Pseudopomala brachyptera	-0.705115630259837
CedarCreek	Grasshoppers	70	Pseudopomala brachyptera	0.132073158021867
CedarCreek	Grasshoppers	72	Pseudopomala brachyptera	-0.245239103710116
CedarCreek	Grasshoppers	76	Pseudopomala brachyptera	-1.60625944601672
CedarCreek	Grasshoppers	77	Pseudopomala brachyptera	0.501079700861673
CedarCreek	Grasshoppers	4	Schistocerca emarginata	1.65320346676194
CedarCreek	Grasshoppers	26	Schistocerca emarginata	-1.33333334084374
CedarCreek	Grasshoppers	35	Schistocerca emarginata	2.80357429325582
CedarCreek	Grasshoppers	39	Schistocerca emarginata	-0.787281887969604
CedarCreek	Grasshoppers	40	Schistocerca emarginata	-2.88279995880489
CedarCreek	Grasshoppers	41	Schistocerca emarginata	-0.266709617123112
CedarCreek	Grasshoppers	45	Schistocerca emarginata	2.6388764018812
CedarCreek	Grasshoppers	70	Schistocerca emarginata	0.105078688684024
CedarCreek	Grasshoppers	72	Schistocerca emarginata	-2.38350605949061
CedarCreek	Grasshoppers	77	Schistocerca emarginata	-0.320079938836185
CedarCreek	Grasshoppers	32	Scudderia curvicauda	6.59554715511182e-18
CedarCreek	Grasshoppers	76	Scudderia curvicauda	5.64133844613652e-08
CedarCreek	Grasshoppers	77	Scudderia curvicauda	-1.42404370097466
CedarCreek	Grasshoppers	4	Scudderia undet	0.00502764574929602
CedarCreek	Grasshoppers	5	Scudderia undet	-0.499042436454741
CedarCreek	Grasshoppers	21	Scudderia undet	-0.146214445308098
CedarCreek	Grasshoppers	24	Scudderia undet	-0.588959679019247
CedarCreek	Grasshoppers	26	Scudderia undet	0
CedarCreek	Grasshoppers	27	Scudderia undet	-1.89056979763913
CedarCreek	Grasshoppers	32	Scudderia undet	-1.17427602982508
CedarCreek	Grasshoppers	35	Scudderia undet	0.60979723473524
CedarCreek	Grasshoppers	41	Scudderia undet	-0.393555186251435
CedarCreek	Grasshoppers	45	Scudderia undet	-1.73112384634786
CedarCreek	Grasshoppers	53	Scudderia undet	0
CedarCreek	Grasshoppers	70	Scudderia undet	0.310679192218874
CedarCreek	Grasshoppers	72	Scudderia undet	-1.87877062495574
CedarCreek	Grasshoppers	76	Scudderia undet	1.6028005745679
CedarCreek	Grasshoppers	77	Scudderia undet	0.176870630281322
CedarCreek	Grasshoppers	4	Spharagemon collare	-0.93258392642293
CedarCreek	Grasshoppers	5	Spharagemon collare	-0.388649879109764
CedarCreek	Grasshoppers	24	Spharagemon collare	-1.85828630501628
CedarCreek	Grasshoppers	26	Spharagemon collare	-1.99294936884781
CedarCreek	Grasshoppers	27	Spharagemon collare	-1.44317897947205
CedarCreek	Grasshoppers	28	Spharagemon collare	0.286558333196926
CedarCreek	Grasshoppers	39	Spharagemon collare	-0.683757811829077
CedarCreek	Grasshoppers	40	Spharagemon collare	-1.72928654836323
CedarCreek	Grasshoppers	41	Spharagemon collare	-0.96720090513238
CedarCreek	Grasshoppers	44	Spharagemon collare	-2.32256984654003
CedarCreek	Grasshoppers	45	Spharagemon collare	-0.959199400812322
CedarCreek	Grasshoppers	47	Spharagemon collare	-1.53281953048679
CedarCreek	Grasshoppers	53	Spharagemon collare	-0.362095929341872
CedarCreek	Grasshoppers	70	Spharagemon collare	-1.41124199026634
CedarCreek	Grasshoppers	72	Spharagemon collare	-2.32843579584766
CedarCreek	Grasshoppers	77	Spharagemon collare	-0.543002403686141
CedarCreek	sweep1	13	Aphalara undet	-2.27690225041373
CedarCreek	sweep1	5	Araneus pratense	2.69428986771983
CedarCreek	sweep1	6	Araneus pratense	4.80960266077366e-08
CedarCreek	sweep1	5	Chamaemyia undet	-0.400915602179269
CedarCreek	sweep1	5	Commellus comma	3.19357097342924
CedarCreek	sweep1	5	Conocephalus saltans	3.10231551633202
CedarCreek	sweep1	6	Crambus undet	2.35349718718662
CedarCreek	sweep1	5	Delphacodes undet	0.153261594332953
CedarCreek	sweep1	6	Delphacodes undet	0.284076098188862
CedarCreek	sweep1	10	Delphacodes undet	-0.880062451640388
CedarCreek	sweep1	5	Doratura stylata	2.7573974783002
CedarCreek	sweep1	10	Doratura stylata	3.13740766608585
CedarCreek	sweep1	6	Leptocera undet	-2.9873612371621
CedarCreek	sweep1	6	Malloweia? undet	2.85515833375574
CedarCreek	sweep1	10	Melanoplus femurrubrum	-3.21463030241656
CedarCreek	sweep1	6	Monomorium minimum	1.12903498178331
CedarCreek	sweep1	6	Nesosteles neglectus	1.13421752888451
CedarCreek	sweep1	5	Philaenus(Philaenarcys) bilineatus	2.4915594095878
CedarCreek	sweep1	6	Philaenus(Philaenarcys) bilineatus	3.13040353804768
CedarCreek	sweep1	13	Philaenus(Philaenarcys) bilineatus	2.39764105444628
CedarCreek	sweep1	13	Pseudodinia undet	-1.71550894516482
CedarCreek	sweep1	5	Quantas sayi?	3.31999449717733
CedarCreek	sweep1	6	Tetrastichus undet	-2.06422737095665
CedarCreek	sweep1	10	Tetrastichus undet	-2.06186586197302
CedarCreek	sweep1	13	Tetrastichus undet	-3.11004934570633
CedarCreek	sweep1	6	Typhlocyba undet	-0.438002197152288
Coweeta	StreamInvertebrates	C53	Mixed_Substrate_Filterer	1.30501341295493
Coweeta	StreamInvertebrates	C54	Mixed_Substrate_Filterer	0.366622310769164
Coweeta	StreamInvertebrates	C55	Mixed_Substrate_Filterer	0.12558040392198
Coweeta	StreamInvertebrates	C53	Mixed_Substrate_Gatherer	-1.57086731159284
Coweeta	StreamInvertebrates	C54	Mixed_Substrate_Gatherer	-2.24201925223763
Coweeta	StreamInvertebrates	C55	Mixed_Substrate_Gatherer	-1.32696991667508
Coweeta	StreamInvertebrates	C53	Mixed_Substrate_Predator	-2.41847532890892
Coweeta	StreamInvertebrates	C54	Mixed_Substrate_Predator	-1.35966932284683
Coweeta	StreamInvertebrates	C55	Mixed_Substrate_Predator	-2.00031587121602
Coweeta	StreamInvertebrates	C53	Mixed_Substrate_Scraper	-0.912887274641393
Coweeta	StreamInvertebrates	C54	Mixed_Substrate_Scraper	-2.50949894098146
Coweeta	StreamInvertebrates	C55	Mixed_Substrate_Scraper	-0.428180151233311
Coweeta	StreamInvertebrates	C53	Mixed_Substrate_Shredder	2.40609249334259
Coweeta	StreamInvertebrates	C54	Mixed_Substrate_Shredder	-1.40242069403438
Coweeta	StreamInvertebrates	C55	Mixed_Substrate_Shredder	-0.412296564814537
Coweeta	StreamInvertebrates	C53	Rockface_Filterer	3.2305034016442
Coweeta	StreamInvertebrates	C54	Rockface_Filterer	1.76997773758008
Coweeta	StreamInvertebrates	C55	Rockface_Filterer	0.702009190101242
Coweeta	StreamInvertebrates	C53	Rockface_Gatherer	-2.41040684723212
Coweeta	StreamInvertebrates	C54	Rockface_Gatherer	0.838095670056328
Coweeta	StreamInvertebrates	C55	Rockface_Gatherer	-0.348778821752559
Coweeta	StreamInvertebrates	C53	Rockface_Predator	-1.91276384055771
Coweeta	StreamInvertebrates	C54	Rockface_Predator	-2.08261900101349
Coweeta	StreamInvertebrates	C55	Rockface_Predator	-2.41344039788548
Coweeta	StreamInvertebrates	C53	Rockface_Scraper	2.22087169461237
Coweeta	StreamInvertebrates	C54	Rockface_Scraper	-2.08100446370936
Coweeta	StreamInvertebrates	C55	Rockface_Scraper	0.853358882361645
Coweeta	StreamInvertebrates	C53	Rockface_Shredder	-1.562470799034
Coweeta	StreamInvertebrates	C54	Rockface_Shredder	-1.66574023659819
Coweeta	StreamInvertebrates	C55	Rockface_Shredder	-2.72256954602329
GeorgiaCoastal	BurrowingCrabs	1	BurrowingCrabs	1.76543242992784
GeorgiaCoastal	BurrowingCrabs	2	BurrowingCrabs	-0.468368984828214
GeorgiaCoastal	BurrowingCrabs	3	BurrowingCrabs	-0.420270744800356
GeorgiaCoastal	BurrowingCrabs	4	BurrowingCrabs	0.389441937953171
GeorgiaCoastal	BurrowingCrabs	5	BurrowingCrabs	-1.36834756402081
GeorgiaCoastal	BurrowingCrabs	6	BurrowingCrabs	0.95661655544898
GeorgiaCoastal	BurrowingCrabs	7	BurrowingCrabs	-1.34817300026357
GeorgiaCoastal	BurrowingCrabs	8	BurrowingCrabs	-1.76732966546192
GeorgiaCoastal	BurrowingCrabs	9	BurrowingCrabs	-1.4465998616072
GeorgiaCoastal	BurrowingCrabs	10	BurrowingCrabs	-1.59078904377399
GeorgiaCoastal	FiddlerCrabs	1	FiddlerCrabs	-2.31168637823128
GeorgiaCoastal	FiddlerCrabs	2	FiddlerCrabs	-0.187078549581955
GeorgiaCoastal	FiddlerCrabs	3	FiddlerCrabs	0.692089402808499
GeorgiaCoastal	FiddlerCrabs	4	FiddlerCrabs	-0.23304346386185
GeorgiaCoastal	FiddlerCrabs	5	FiddlerCrabs	-1.81741650311217
GeorgiaCoastal	Grasshoppers	1	G0	-2.71927277841531
GeorgiaCoastal	Grasshoppers	10	G0	1.03642755820252
GeorgiaCoastal	Grasshoppers	1	G1	1.77550780374942
GeorgiaCoastal	Grasshoppers	3	G1	-1.2546933030163
GeorgiaCoastal	Grasshoppers	4	G1	-1.1898044359899
GeorgiaCoastal	Grasshoppers	6	G1	1.74720129634852
GeorgiaCoastal	Grasshoppers	9	G1	1.50158344827567
GeorgiaCoastal	Grasshoppers	10	G1	-1.38432068627934
GeorgiaCoastal	Grasshoppers	1	G2	2.51987966912882
GeorgiaCoastal	Grasshoppers	9	G2	1.48927719182743
GeorgiaCoastal	Grasshoppers	10	G2	0.392047612004774
GeorgiaCoastal	Grasshoppers	1	G3	0.318848327964066
GeorgiaCoastal	Grasshoppers	9	G3	-1.48927718710276
GeorgiaCoastal	Grasshoppers	10	G3	0.774165927670842
GeorgiaCoastal	Grasshoppers	10	G4	3.64828726916112
GeorgiaCoastal	Grasshoppers	9	G5	-0.656737515618748
GeorgiaCoastal	Invertebrates	M_1	Acrididae	-2.93938769133334
GeorgiaCoastal	Invertebrates	M_3	Acrididae	-2.96077202398632
GeorgiaCoastal	Invertebrates	M_5	Acrididae	-1.09418459396446
GeorgiaCoastal	Invertebrates	M_6	Acrididae	-2.93938769133334
GeorgiaCoastal	Invertebrates	S_1	Acrididae	2.94689123057398
GeorgiaCoastal	Invertebrates	S_2	Acrididae	0.859373091022173
GeorgiaCoastal	Invertebrates	S_3	Acrididae	1.8674873554201
GeorgiaCoastal	Invertebrates	S_4	Acrididae	1.8674873554201
GeorgiaCoastal	Invertebrates	S_5	Acrididae	-2.64807723193191
GeorgiaCoastal	Invertebrates	S_6	Acrididae	-2.96077202385381
GeorgiaCoastal	Invertebrates	T_1	Acrididae	-0.874791431592453
GeorgiaCoastal	Invertebrates	T_2	Acrididae	-1.86748733147072
GeorgiaCoastal	Invertebrates	T_3	Acrididae	-1.86748733147072
GeorgiaCoastal	Invertebrates	T_4	Acrididae	-1.86748733147072
GeorgiaCoastal	Invertebrates	T_5	Acrididae	-2.81355807456802
GeorgiaCoastal	Invertebrates	T_6	Acrididae	-0.628367459075461
GeorgiaCoastal	Invertebrates	M_1	Prokelisia	-2.74631746112525
GeorgiaCoastal	Invertebrates	M_2	Prokelisia	-2.8473212344502
GeorgiaCoastal	Invertebrates	M_3	Prokelisia	-3.36935205831346
GeorgiaCoastal	Invertebrates	M_4	Prokelisia	-2.55773567397742
GeorgiaCoastal	Invertebrates	M_5	Prokelisia	-1.73539392836696
GeorgiaCoastal	Invertebrates	M_6	Prokelisia	-1.28320950130342
GeorgiaCoastal	Invertebrates	S_1	Prokelisia	-0.150317366673199
GeorgiaCoastal	Invertebrates	S_2	Prokelisia	-0.827556876336277
GeorgiaCoastal	Invertebrates	S_3	Prokelisia	-0.342623974532207
GeorgiaCoastal	Invertebrates	S_4	Prokelisia	-1.6549206696379
GeorgiaCoastal	Invertebrates	S_5	Prokelisia	-2.05788254784935
GeorgiaCoastal	Invertebrates	S_6	Prokelisia	0.692000618786379
GeorgiaCoastal	Invertebrates	T_1	Prokelisia	1.59343083438572
GeorgiaCoastal	Invertebrates	T_2	Prokelisia	0.386927909380926
GeorgiaCoastal	Invertebrates	T_3	Prokelisia	1.93676950924975
GeorgiaCoastal	Invertebrates	T_4	Prokelisia	0.0900873170544004
GeorgiaCoastal	Invertebrates	T_5	Prokelisia	-0.870129418552544
GeorgiaCoastal	Invertebrates	T_6	Prokelisia	-1.66865432925155
HarvardForest	Ants	Ridge_5_Girdled_Exterior_pitfall	aphful	3.19079754604479
HarvardForest	Ants	Ridge_6_HemlockControl_NA_bait	aphful	0.281686508878912
HarvardForest	Ants	Ridge_6_HemlockControl_NA_pitfall	aphful	1.54273325958224
HarvardForest	Ants	Valley_1_Girdled_NA_pitfall	aphful	2.27073759072155
HarvardForest	Ants	Valley_8_HardwoodControl_NA_pitfall	aphful	-0.706034881152404
HarvardForest	Ants	Ridge_4_Logged_Exterior_pitfall	aphpic	0.673250407312636
