LTER	Dataset	Locale	Species	Abundance.trend
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	TUBIMMWO	0.799497060991143
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	TURBL	1.08572878876243
NorthTemperateLakes	Crayfish1	AL_BSEINE	Orconectes propinquus	-0.419122767015996
NorthTemperateLakes	Crayfish1	AL_CRAYTR	Orconectes propinquus	-2.00710225495593
NorthTemperateLakes	Crayfish1	AL_FYKNET	Orconectes propinquus	-1.21741914531638
NorthTemperateLakes	Crayfish1	BM_BSEINE	Orconectes propinquus	0.581206609684737
NorthTemperateLakes	Crayfish1	BM_CRAYTR	Orconectes propinquus	4.05279606655826
NorthTemperateLakes	Crayfish1	BM_FYKNET	Orconectes propinquus	3.305989178689
NorthTemperateLakes	Crayfish1	SP_CRAYTR	Orconectes propinquus	-1.05884310115515
NorthTemperateLakes	Crayfish1	TR_CRAYTR	Orconectes propinquus	-2.77977914073125
NorthTemperateLakes	Crayfish1	SP_BSEINE	Orconectes rusticus	-2.1089104174201
NorthTemperateLakes	Crayfish1	SP_CRAYTR	Orconectes rusticus	-1.69550669908222
NorthTemperateLakes	Crayfish1	SP_FYKNET	Orconectes rusticus	1.30507953867256
NorthTemperateLakes	Crayfish1	TR_BSEINE	Orconectes rusticus	3.2613321295037
NorthTemperateLakes	Crayfish1	TR_CRAYTR	Orconectes rusticus	4.64586680967393
NorthTemperateLakes	Crayfish1	TR_FYKNET	Orconectes rusticus	2.38499874666903
NorthTemperateLakes	Crayfish1	BM_BSEINE	Orconectes virilis	0.938817883410795
NorthTemperateLakes	Crayfish1	BM_CRAYTR	Orconectes virilis	-0.678379865253545
NorthTemperateLakes	Crayfish1	SP_CRAYTR	Orconectes virilis	-0.409345466545541
NorthTemperateLakes	Crayfish1	TR_CRAYTR	Orconectes virilis	-2.4093931211026
NorthTemperateLakes	Crayfish2	SP	Orconectes rusticus	-2.56525755092403
NorthTemperateLakes	Crayfish2	SP	Orconectes virilis	2.40089041852454
NorthTemperateLakes	PelagicMacroinvertebrates	AL	CHAOBORUS LARVAE	0.787396528907258
NorthTemperateLakes	PelagicMacroinvertebrates	BM	CHAOBORUS LARVAE	1.40771611773843
NorthTemperateLakes	PelagicMacroinvertebrates	CB	CHAOBORUS LARVAE	-1.93431953882969
NorthTemperateLakes	PelagicMacroinvertebrates	CR	CHAOBORUS LARVAE	-0.594185559202667
NorthTemperateLakes	PelagicMacroinvertebrates	SP	CHAOBORUS LARVAE	-1.37388787696488
NorthTemperateLakes	PelagicMacroinvertebrates	TB	CHAOBORUS LARVAE	-2.73473268309423
NorthTemperateLakes	PelagicMacroinvertebrates	TR	CHAOBORUS LARVAE	-0.104088945651949
NorthTemperateLakes	PelagicMacroinvertebrates	AL	CHAOBORUS PUPAE	1.25360304039405
NorthTemperateLakes	PelagicMacroinvertebrates	BM	CHAOBORUS PUPAE	1.0393259596289
NorthTemperateLakes	PelagicMacroinvertebrates	CB	CHAOBORUS PUPAE	0.665917440332554
NorthTemperateLakes	PelagicMacroinvertebrates	CR	CHAOBORUS PUPAE	-0.715279123049012
NorthTemperateLakes	PelagicMacroinvertebrates	SP	CHAOBORUS PUPAE	-2.00980666810565
NorthTemperateLakes	PelagicMacroinvertebrates	TB	CHAOBORUS PUPAE	-2.15546749435604
NorthTemperateLakes	PelagicMacroinvertebrates	TR	CHAOBORUS PUPAE	0.147147440906285
NorthTemperateLakes	PelagicMacroinvertebrates	AL	LEPTODORA	-1.31806234010823
NorthTemperateLakes	PelagicMacroinvertebrates	BM	LEPTODORA	0.19705696724412
NorthTemperateLakes	PelagicMacroinvertebrates	CB	LEPTODORA	-1.43923053852721
NorthTemperateLakes	PelagicMacroinvertebrates	CR	LEPTODORA	0.0461068924284098
NorthTemperateLakes	PelagicMacroinvertebrates	SP	LEPTODORA	0.611894288558689
NorthTemperateLakes	PelagicMacroinvertebrates	TB	LEPTODORA	-1.4385917530045
NorthTemperateLakes	PelagicMacroinvertebrates	TR	LEPTODORA	-0.263451806968111
NorthTemperateLakes	PelagicMacroinvertebrates	AL	MYSIS	-0.585417552873071
NorthTemperateLakes	PelagicMacroinvertebrates	BM	MYSIS	-0.462442497470438
NorthTemperateLakes	PelagicMacroinvertebrates	CR	MYSIS	-0.638950514889652
NorthTemperateLakes	PelagicMacroinvertebrates	TR	MYSIS	0.670451083263023
Phoenix	pitfall1	AA-17	Acari	-1.8071970654243
Phoenix	pitfall1	AB-19	Acari	-6.2611359559796
Phoenix	pitfall1	AC-16	Acari	-1.91789224389435
Phoenix	pitfall1	AD-10	Acari	-2.16314528849373
Phoenix	pitfall1	ADODAM	Acari	-1.18898408666776
Phoenix	pitfall1	AF-12	Acari	-0.891243671357103
Phoenix	pitfall1	DBG	Acari	-2.83174702467771
Phoenix	pitfall1	DREAMY	Acari	-2.63563240598543
Phoenix	pitfall1	I-17	Acari	-1.63405146587173
Phoenix	pitfall1	L-7	Acari	-2.23010934769253
Phoenix	pitfall1	NDV-C	Acari	-1.18701884492951
Phoenix	pitfall1	NDV-M	Acari	-2.47135248030456
Phoenix	pitfall1	NDV-N	Acari	-1.86889754673036
Phoenix	pitfall1	NDV-O	Acari	-1.02026251625795
Phoenix	pitfall1	NDV-X	Acari	-0.689353459497638
Phoenix	pitfall1	O-9	Acari	0.157344391034635
Phoenix	pitfall1	P-18	Acari	-1.77947799668147
Phoenix	pitfall1	Q-16	Acari	-1.85177786327169
Phoenix	pitfall1	Q-7	Acari	-0.980781227309409
Phoenix	pitfall1	T-11	Acari	-1.72131139439002
Phoenix	pitfall1	U-12	Acari	-2.73563808426901
Phoenix	pitfall1	V-14	Acari	-2.34038485475869
Phoenix	pitfall1	V-16	Acari	-1.82440488269552
Phoenix	pitfall1	W-15	Acari	-2.74038470860811
Phoenix	pitfall1	W-17	Acari	-1.62828507569458
Phoenix	pitfall1	W-6	Acari	-2.03371383719626
Phoenix	pitfall1	Y-19	Acari	-3.43907733691286
Phoenix	pitfall1	NDV-M	Allocosa	-1.54836127698383
Phoenix	pitfall1	NDV-O	Allocosa	0.0630877124099253
Phoenix	pitfall1	AA-17	Aphididae	-1.98983963162203
Phoenix	pitfall1	AC-16	Aphididae	-1.19430177578074
Phoenix	pitfall1	AC-20	Aphididae	-1.75681679804182
Phoenix	pitfall1	AD-10	Aphididae	-1.35810630783777
Phoenix	pitfall1	AF-12	Aphididae	-0.80415954710368
Phoenix	pitfall1	ALFPOW	Aphididae	-2.50988416693267
Phoenix	pitfall1	DBG	Aphididae	-0.424067404683177
Phoenix	pitfall1	DREAMY	Aphididae	-1.20042332101401
Phoenix	pitfall1	I-17	Aphididae	-0.554348108301678
Phoenix	pitfall1	L-7	Aphididae	-0.338993954207457
Phoenix	pitfall1	NDV-C	Aphididae	1.0643271457112
Phoenix	pitfall1	NDV-M	Aphididae	0.460597627431739
Phoenix	pitfall1	NDV-N	Aphididae	1.64490920098404
Phoenix	pitfall1	NDV-O	Aphididae	0.0832504262760752
Phoenix	pitfall1	NDV-X	Aphididae	0.612653308013543
Phoenix	pitfall1	O-9	Aphididae	0.20685635353025
Phoenix	pitfall1	P-18	Aphididae	0.439424838458361
Phoenix	pitfall1	Q-16	Aphididae	0.601990445303072
Phoenix	pitfall1	Q-7	Aphididae	-1.62740179385451
Phoenix	pitfall1	T-11	Aphididae	-0.867435967228627
Phoenix	pitfall1	V-14	Aphididae	-0.97438515771997
Phoenix	pitfall1	W-15	Aphididae	0.08866093373209
Phoenix	pitfall1	W-17	Aphididae	-0.269793319484937
Phoenix	pitfall1	Y-19	Aphididae	-1.81579662745943
Phoenix	pitfall1	P-18	Arctosa	0.583784591428826
Phoenix	pitfall1	AA-17	Blapstinus	2.7421070286609
Phoenix	pitfall1	NDV-C	Blapstinus	-0.138478747484125
Phoenix	pitfall1	NDV-M	Blapstinus	-0.154192506160806
Phoenix	pitfall1	NDV-N	Blapstinus	-0.464444663812453
Phoenix	pitfall1	NDV-O	Blapstinus	0.274391175567122
Phoenix	pitfall1	NDV-X	Blapstinus	0.349078715304775
Phoenix	pitfall1	T-11	Blapstinus	-1.92150051904838
Phoenix	pitfall1	U-12	Blapstinus	3.62517169877867
Phoenix	pitfall1	NDV-M	Blattidae	0.0149213409910428
Phoenix	pitfall1	W-17	Blattidae	-1.35846212258254
Phoenix	pitfall1	AA-17	Brachymyrmex	-2.3129344856961
Phoenix	pitfall1	NDV-M	Brachymyrmex	2.51448973993694
Phoenix	pitfall1	NDV-O	Brachymyrmex	5.15426577370571
Phoenix	pitfall1	T-11	Brachymyrmex	1.74954497190862
Phoenix	pitfall1	U-12	Brachymyrmex	0.329593445595989
Phoenix	pitfall1	V-14	Brachymyrmex	-0.864761454046257
Phoenix	pitfall1	Y-19	Brachymyrmex	1.05527920583334
Phoenix	pitfall1	NDV-M	Chaetocnema	0.0500532114576175
Phoenix	pitfall1	Y-19	Chaetocnema	-1.72065007111381
Phoenix	pitfall1	NDV-C	Chironomidae	1.26383234911867
Phoenix	pitfall1	NDV-M	Chironomidae	-0.0415168589261193
Phoenix	pitfall1	NDV-O	Chironomidae	-0.629230891151636
Phoenix	pitfall1	Y-19	Chironomidae	0.449202162169235
Phoenix	pitfall1	NDV-M	Chloropidae	1.67708613049893
Phoenix	pitfall1	AB-19	Cicadellidae	-0.702232660874032
Phoenix	pitfall1	AD-10	Cicadellidae	-0.382154021810748
Phoenix	pitfall1	AF-12	Cicadellidae	-1.74401381717383
Phoenix	pitfall1	DBG	Cicadellidae	-0.858143991586276
Phoenix	pitfall1	I-17	Cicadellidae	0.787957070611651
Phoenix	pitfall1	NDV-O	Cicadellidae	0.215993223074137
Phoenix	pitfall1	P-18	Cicadellidae	-1.14833474360994
Phoenix	pitfall1	T-11	Cicadellidae	-0.214140141176528
Phoenix	pitfall1	V-14	Cicadellidae	-1.63290875880631
Phoenix	pitfall1	W-6	Cicadellidae	-0.655266616144059
Phoenix	pitfall1	AF-12	Coleoptera	0.767499431104941
Phoenix	pitfall1	DBG	Coleoptera	1.14956502097191
Phoenix	pitfall1	DREAMY	Coleoptera	0.56221707245184
Phoenix	pitfall1	I-17	Coleoptera	0.391556722990828
Phoenix	pitfall1	L-7	Coleoptera	0.46573401063388
Phoenix	pitfall1	NDV-M	Coleoptera	-0.494903766573214
Phoenix	pitfall1	O-9	Coleoptera	0.632417376494331
Phoenix	pitfall1	Q-7	Coleoptera	0.0930400388026134
Phoenix	pitfall1	V-14	Coleoptera	-0.4679982287248
Phoenix	pitfall1	AD-10	Crematogaster	1.8835363550255
Phoenix	pitfall1	W-6	Crematogaster	-0.764137419495377
Phoenix	pitfall1	DBG	Cryptoglossa	-2.17097578030313
Phoenix	pitfall1	I-17	Cryptoglossa	1.70192584737878
Phoenix	pitfall1	AC-16	Diptera	-0.871883583743641
Phoenix	pitfall1	NDV-O	Dorymyrmex insanus	-0.174112098044151
Phoenix	pitfall1	P-18	Dorymyrmex insanus	-0.556685645214309
Phoenix	pitfall1	AF-12	Eleodes armatus	1.21368974835073
Phoenix	pitfall1	DBG	Eleodes armatus	0.732625702184074
Phoenix	pitfall1	DREAMY	Eleodes armatus	5.56655189106249
Phoenix	pitfall1	I-17	Eleodes armatus	1.62124966023818
Phoenix	pitfall1	L-7	Eleodes armatus	1.06500226161825
Phoenix	pitfall1	O-9	Eleodes armatus	1.78616153629854
Phoenix	pitfall1	AA-17	Entomobryidae	2.1045381944727
Phoenix	pitfall1	AC-16	Entomobryidae	1.79431998229397
Phoenix	pitfall1	AD-10	Entomobryidae	1.04414568716086
Phoenix	pitfall1	ADODAM	Entomobryidae	0.940016261156176
Phoenix	pitfall1	AF-12	Entomobryidae	1.78854645100538
Phoenix	pitfall1	DBG	Entomobryidae	1.91317082157909
Phoenix	pitfall1	DREAMY	Entomobryidae	1.5984549051245
Phoenix	pitfall1	I-17	Entomobryidae	1.13085060305549
Phoenix	pitfall1	M-16	Entomobryidae	2.24702755975036
Phoenix	pitfall1	NDV-C	Entomobryidae	0.0135029487148174
Phoenix	pitfall1	NDV-M	Entomobryidae	0.0629479342435899
Phoenix	pitfall1	NDV-N	Entomobryidae	2.36286456211426
Phoenix	pitfall1	NDV-O	Entomobryidae	-1.71829999778027
Phoenix	pitfall1	NDV-X	Entomobryidae	-0.175095351090446
Phoenix	pitfall1	O-9	Entomobryidae	0.45513502575499
Phoenix	pitfall1	P-18	Entomobryidae	-0.0186896799201141
Phoenix	pitfall1	Q-16	Entomobryidae	1.56807929895857
Phoenix	pitfall1	T-11	Entomobryidae	1.34973348812393
Phoenix	pitfall1	V-14	Entomobryidae	2.1877691891359
Phoenix	pitfall1	W-17	Entomobryidae	2.68168409531085
Phoenix	pitfall1	W-6	Entomobryidae	2.49629222510967
Phoenix	pitfall1	Y-19	Entomobryidae	-0.940836819636875
Phoenix	pitfall1	I-17	Ephebomyrmex	-1.47037549645566
Phoenix	pitfall1	O-9	Ephebomyrmex	0.402469004331046
Phoenix	pitfall1	W-15	Ephebomyrmex	-1.34983884668311
Phoenix	pitfall1	AA-17	Forelius mccooki	-0.77819901925172
Phoenix	pitfall1	AC-16	Forelius mccooki	-1.36923594545831
Phoenix	pitfall1	ADODAM	Forelius mccooki	-1.16977109362331
Phoenix	pitfall1	DBG	Forelius mccooki	-0.65247658577257
Phoenix	pitfall1	DREAMY	Forelius mccooki	-0.542773407582624
Phoenix	pitfall1	I-17	Forelius mccooki	-0.252450577221373
Phoenix	pitfall1	T-11	Forelius mccooki	1.6559166811267
Phoenix	pitfall1	V-14	Forelius mccooki	-2.27262519294858
Phoenix	pitfall1	NDV-C	Forelius pruinosus	0.687127012078136
Phoenix	pitfall1	NDV-M	Forelius pruinosus	0.365449315882024
Phoenix	pitfall1	NDV-N	Forelius pruinosus	2.73175005870875
Phoenix	pitfall1	NDV-O	Forelius pruinosus	-0.802093660555261
Phoenix	pitfall1	NDV-X	Forelius pruinosus	1.15645656348006
Phoenix	pitfall1	AA-17	Formicidae	-2.75269586260247
Phoenix	pitfall1	DBG	Formicidae	-1.53641430726358
Phoenix	pitfall1	DREAMY	Formicidae	-2.64262829832339
Phoenix	pitfall1	NDV-C	Formicidae	1.38322833578658
Phoenix	pitfall1	P-18	Formicidae	-1.17960678064853
Phoenix	pitfall1	T-11	Formicidae	-2.10022560617064
Phoenix	pitfall1	V-14	Formicidae	-0.711395674934773
Phoenix	pitfall1	W-17	Formicidae	-2.44369795391124
Phoenix	pitfall1	W-6	Formicidae	-0.562088228019932
Phoenix	pitfall1	NDV-M	Formicilla	-1.20475558532266
Phoenix	pitfall1	P-18	Geocoris	-1.56391890255513
Phoenix	pitfall1	AA-17	Gryllidae	0.13755308300799
Phoenix	pitfall1	AB-19	Gryllidae	-1.40615492364258
Phoenix	pitfall1	ALFPOW	Gryllidae	-1.46468888059513
Phoenix	pitfall1	NDV-C	Gryllidae	0.641254279780703
Phoenix	pitfall1	NDV-M	Gryllidae	1.60030343046999
Phoenix	pitfall1	NDV-O	Gryllidae	1.02395402493077
Phoenix	pitfall1	Q-16	Gryllidae	-0.601206690063978
Phoenix	pitfall1	V-14	Gryllidae	-0.429753879977299
Phoenix	pitfall1	AA-17	Hypogastruridae	1.420165192668
Phoenix	pitfall1	NDV-M	Hypogastruridae	-0.946212637884001
Phoenix	pitfall1	NDV-N	Hypogastruridae	1.87200289926408
Phoenix	pitfall1	NDV-O	Hypogastruridae	1.05135320559456
Phoenix	pitfall1	Y-19	Hypogastruridae	1.20979264909022
Phoenix	pitfall1	AB-19	Isopoda	-2.85366222602755
Phoenix	pitfall1	AC-16	Isopoda	1.42786020587317
Phoenix	pitfall1	DBG	Isopoda	-1.32483238028065
Phoenix	pitfall1	NDV-M	Isopoda	2.35025082677398
Phoenix	pitfall1	NDV-O	Isopoda	1.15621848599866
Phoenix	pitfall1	U-12	Isopoda	-1.31784250399458
Phoenix	pitfall1	V-14	Isopoda	-1.58790514335956
Phoenix	pitfall1	V-16	Isopoda	1.0779342787877
Phoenix	pitfall1	Y-19	Isopoda	-3.11943063105413
Phoenix	pitfall1	NDV-M	Isotomidae	-2.30139664725379
Phoenix	pitfall1	NDV-N	Isotomidae	-1.47875176696556
Phoenix	pitfall1	NDV-O	Isotomidae	-1.88363112064088
Phoenix	pitfall1	P-18	Isotomidae	1.58138151264059
Phoenix	pitfall1	V-14	Isotomidae	-0.968995516859451
Phoenix	pitfall1	Y-19	Isotomidae	-0.444622903556877
Phoenix	pitfall1	AC-20	Labidura riparia	-0.150571391893628
Phoenix	pitfall1	ALFPOW	Labidura riparia	-0.761998654923598
Phoenix	pitfall1	P-18	Labidura riparia	-1.80132139254374
Phoenix	pitfall1	DBG	Lepidoptera	-0.68113356858429
Phoenix	pitfall1	DREAMY	Lepidoptera	-4.13748116677079
Phoenix	pitfall1	L-7	Lepidoptera	0.64478623742761
Phoenix	pitfall1	NDV-M	Lepidoptera	0.204827524412647
Phoenix	pitfall1	P-18	Lepidoptera	-0.427155381690679
Phoenix	pitfall1	Y-19	Lepidoptera	-0.454251737164168
Phoenix	pitfall1	AC-16	Lepismatidae	-0.699067590697361
Phoenix	pitfall1	AD-10	Lepismatidae	-1.76220550591088
Phoenix	pitfall1	AF-12	Lepismatidae	-2.00230941746297
Phoenix	pitfall1	DBG	Lepismatidae	-0.585318709639427
Phoenix	pitfall1	DREAMY	Lepismatidae	-1.53583306674872
Phoenix	pitfall1	I-17	Lepismatidae	-0.618972176326041
Phoenix	pitfall1	L-7	Lepismatidae	-1.45861847205671
Phoenix	pitfall1	O-9	Lepismatidae	-0.916975173909783
Phoenix	pitfall1	Q-7	Lepismatidae	-1.63995512166605
Phoenix	pitfall1	V-14	Lepismatidae	0.0951168075832995
Phoenix	pitfall1	W-17	Lepismatidae	-0.385661539878066
Phoenix	pitfall1	W-6	Lepismatidae	-2.91101769555578
Phoenix	pitfall1	AB-19	Linyphiidae	-1.55704590385739
Phoenix	pitfall1	NDV-M	Linyphiidae	1.75611208752729
Phoenix	pitfall1	NDV-O	Linyphiidae	-0.306291469971398
Phoenix	pitfall1	V-14	Linyphiidae	-2.06003766033941
Phoenix	pitfall1	Y-19	Linyphiidae	-0.476607764301352
Phoenix	pitfall1	ADODAM	Lygaeidae	1.46253129439523
Phoenix	pitfall1	AD-10	Meinertellidae	-1.31295232166497
Phoenix	pitfall1	AF-12	Meinertellidae	1.16171242098566
Phoenix	pitfall1	DREAMY	Meinertellidae	-0.52529955579626
Phoenix	pitfall1	O-9	Meinertellidae	0.641999882157465
Phoenix	pitfall1	W-6	Meinertellidae	-1.60012043605056
Phoenix	pitfall1	I-17	Messor	0.806825170216154
Phoenix	pitfall1	DBG	Mutillidae	-2.26664049424395
Phoenix	pitfall1	DREAMY	Mutillidae	-2.03884234862309
Phoenix	pitfall1	I-17	Mutillidae	-1.61535854487945
Phoenix	pitfall1	L-7	Mutillidae	-1.22511257238692
Phoenix	pitfall1	O-9	Mutillidae	-0.355863030995047
Phoenix	pitfall1	Q-7	Mutillidae	-0.378648782296642
Phoenix	pitfall1	W-6	Mutillidae	-0.00926808086298122
Phoenix	pitfall1	DBG	Myrmecocystus	-1.25535220045655
Phoenix	pitfall1	I-17	Myrmecocystus	-0.0959682074888718
Phoenix	pitfall1	AC-16	Nocibiotes	-1.2161662644728
Phoenix	pitfall1	ADODAM	Nocibiotes	-2.13943519388096
Phoenix	pitfall1	AF-12	Nocibiotes	-1.23883288554358
Phoenix	pitfall1	DBG	Nocibiotes	-1.33574590743667
Phoenix	pitfall1	DREAMY	Nocibiotes	-3.17280720098117
Phoenix	pitfall1	I-17	Nocibiotes	-0.423050608764677
Phoenix	pitfall1	O-9	Nocibiotes	-0.205903771964037
Phoenix	pitfall1	Q-7	Nocibiotes	-0.366470239105578
Phoenix	pitfall1	W-6	Nocibiotes	1.37340271599114
Phoenix	pitfall1	AD-10	Novomessor cockerelli	-1.79940647948024
Phoenix	pitfall1	AF-12	Novomessor cockerelli	-0.852597424330264
Phoenix	pitfall1	L-7	Novomessor cockerelli	1.53116686792323
Phoenix	pitfall1	Q-7	Novomessor cockerelli	1.72593696651504
Phoenix	pitfall1	W-6	Novomessor cockerelli	1.20762789941166
Phoenix	pitfall1	AA-17	Oecobius	2.55722518633227
Phoenix	pitfall1	AC-16	Oecobius	-0.0503363884851111
Phoenix	pitfall1	NDV-O	Oecobius	2.79717096711962
Phoenix	pitfall1	W-17	Oecobius	1.15584889826524
Phoenix	pitfall1	DREAMY	Opiliones	-1.10588290888536
Phoenix	pitfall1	W-6	Opiliones	-1.78583542484189
Phoenix	pitfall1	NDV-M	Paratrechina	1.38420795956764
Phoenix	pitfall1	NDV-O	Paratrechina	-2.4662454866697
Phoenix	pitfall1	NDV-M	Pardosa	-3.29620472543673
Phoenix	pitfall1	P-18	Pardosa	-2.74198516302747
Phoenix	pitfall1	AD-10	Pheidole	-1.01703519036013
Phoenix	pitfall1	ADODAM	Pheidole	0.476193621817908
Phoenix	pitfall1	AF-12	Pheidole	-0.335996014258377
Phoenix	pitfall1	DBG	Pheidole	0.602437732888861
Phoenix	pitfall1	DREAMY	Pheidole	-0.832804548013046
Phoenix	pitfall1	I-17	Pheidole	-1.067246861098
Phoenix	pitfall1	L-7	Pheidole	0.126028568263339
Phoenix	pitfall1	NDV-C	Pheidole	-1.53437937729267
Phoenix	pitfall1	NDV-M	Pheidole	0.373056268995141
Phoenix	pitfall1	O-9	Pheidole	-0.130765537119508
Phoenix	pitfall1	W-6	Pheidole	-2.76657841999525
Phoenix	pitfall1	AD-10	Pheidole desertorum	-2.56329700462694
Phoenix	pitfall1	ADODAM	Pheidole desertorum	-1.48820408770776
Phoenix	pitfall1	NDV-M	Pheidole tetra	0.888163463676179
Phoenix	pitfall1	I-17	Pheidole tucsonica	1.57216707631373
Phoenix	pitfall1	AD-10	Pogonomyrmex rugosus	-0.615364849580155
Phoenix	pitfall1	AF-12	Pogonomyrmex rugosus	-0.0907724707649417
Phoenix	pitfall1	L-7	Pogonomyrmex rugosus	1.95902820423252
Phoenix	pitfall1	O-9	Pogonomyrmex rugosus	-0.0344782131980266
Phoenix	pitfall1	P-18	Pogonomyrmex rugosus	0.378415332033096
Phoenix	pitfall1	Q-7	Pogonomyrmex rugosus	1.1162513940786
Phoenix	pitfall1	DBG	Pseudoscorpiones	-2.2754851338068
Phoenix	pitfall1	AD-10	Psilochorus	2.16672804051743
Phoenix	pitfall1	I-17	Psilochorus	-1.61611387020596
Phoenix	pitfall1	L-7	Psilochorus	-1.42474980812959
Phoenix	pitfall1	O-9	Psilochorus	-0.905382331158741
Phoenix	pitfall1	AC-16	Psocoptera	0.648244101179595
Phoenix	pitfall1	DBG	Psocoptera	-0.0776711391997682
Phoenix	pitfall1	T-11	Psocoptera	-1.26183038947376
Phoenix	pitfall1	W-6	Ptomaphagus	1.47743253324286
Phoenix	pitfall1	Y-19	Scarites	0.0280038937602942
Phoenix	pitfall1	NDV-M	Scelionidae	-0.296733221247573
Phoenix	pitfall1	NDV-O	Scelionidae	2.29609016026196
Phoenix	pitfall1	NDV-M	Sciaridae	-1.02801496139061
Phoenix	pitfall1	AD-10	Sminthuridae	1.11516615163133
Phoenix	pitfall1	DBG	Sminthuridae	-0.261409345150824
Phoenix	pitfall1	I-17	Sminthuridae	0.62024703564878
Phoenix	pitfall1	NDV-M	Sminthuridae	0.660019101435099
Phoenix	pitfall1	NDV-O	Sminthuridae	3.34814276538982
Phoenix	pitfall1	O-9	Sminthuridae	2.01421896081581
Phoenix	pitfall1	P-18	Sminthuridae	0.676090961429619
Phoenix	pitfall1	V-14	Sminthuridae	-1.50989841412226
Phoenix	pitfall1	W-6	Sminthuridae	0.7521608977686
Phoenix	pitfall1	Y-19	Sminthuridae	-0.578974785809971
Phoenix	pitfall1	AF-12	Solenopsis	-0.406243101906443
Phoenix	pitfall1	AF-12	Solenopsis amblychila	-1.17243633270568
Phoenix	pitfall1	AA-17	Solenopsis xyloni	1.7180745877887
Phoenix	pitfall1	AC-16	Solenopsis xyloni	-3.14353578078966
Phoenix	pitfall1	AD-10	Solenopsis xyloni	-0.568102920861001
Phoenix	pitfall1	ADODAM	Solenopsis xyloni	-1.54464051695882
Phoenix	pitfall1	DBG	Solenopsis xyloni	-1.151615661175
Phoenix	pitfall1	DREAMY	Solenopsis xyloni	-2.11652756761444
Phoenix	pitfall1	L-7	Solenopsis xyloni	-0.680237033006491
Phoenix	pitfall1	NDV-C	Solenopsis xyloni	-0.714702724809865
Phoenix	pitfall1	NDV-M	Solenopsis xyloni	2.08104969300164
Phoenix	pitfall1	NDV-N	Solenopsis xyloni	0.586543002235368
Phoenix	pitfall1	NDV-O	Solenopsis xyloni	2.44045932882222
Phoenix	pitfall1	O-9	Solenopsis xyloni	0.997842075710584
Phoenix	pitfall1	P-18	Solenopsis xyloni	-1.45185365855406
Phoenix	pitfall1	Q-16	Solenopsis xyloni	-0.508664273027633
Phoenix	pitfall1	T-11	Solenopsis xyloni	-0.588675740662726
Phoenix	pitfall1	V-14	Solenopsis xyloni	-2.37597027982208
Phoenix	pitfall1	V-16	Solenopsis xyloni	0.16345174100012
Phoenix	pitfall1	W-15	Solenopsis xyloni	-0.665838646602222
Phoenix	pitfall1	W-17	Solenopsis xyloni	-1.71532400296249
Phoenix	pitfall1	W-6	Solenopsis xyloni	0.00592851533790518
Phoenix	pitfall1	DREAMY	Solpugida	3.59348705866495
Phoenix	pitfall1	NDV-M	Sphenophorus	-0.489672918131834
Phoenix	pitfall1	NDV-O	Sphenophorus	4.59617137745758
Phoenix	pitfall1	T-11	Sphenophorus	-1.52848194225718
Phoenix	pitfall1	V-14	Sphenophorus	-0.328242088510248
Phoenix	pitfall1	Y-19	Sphenophorus	-2.77041999488261
Phoenix	pitfall1	NDV-M	Staphylinidae	-0.487225338969741
Phoenix	pitfall1	P-18	Staphylinidae	1.78896168003467
Phoenix	pitfall1	V-14	Staphylinidae	-2.55755405054244
Phoenix	pitfall1	Y-19	Staphylinidae	0.770715351509649
Phoenix	pitfall1	AA-17	Syntomus	0.0177995250736584
Phoenix	pitfall1	M-16	Syntomus	1.38310625629733
Phoenix	pitfall1	NDV-N	Syntomus	0.486193005786736
Phoenix	pitfall1	NDV-O	Syntomus	-0.528548807031243
Phoenix	pitfall1	NDV-X	Syntomus	-0.663125188250397
Phoenix	pitfall1	P-18	Syntomus	-0.479463845427384
Phoenix	pitfall1	T-11	Syntomus	-0.898526652853699
Phoenix	pitfall1	DBG	Tenebrionidae	-2.54659716278569
Phoenix	pitfall1	AD-10	Termitidae	0.919107258284348
Phoenix	pitfall1	ADODAM	Termitidae	-1.12040457933084
Phoenix	pitfall1	AF-12	Termitidae	0.75220383489715
Phoenix	pitfall1	DBG	Termitidae	1.76622155586573
Phoenix	pitfall1	I-17	Termitidae	0.666539066262052
Phoenix	pitfall1	L-7	Termitidae	2.05885041196914
Phoenix	pitfall1	O-9	Termitidae	1.94527630845771
Phoenix	pitfall1	Q-7	Termitidae	1.09829800941555
Phoenix	pitfall1	V-14	Termitidae	1.64453946599739
Phoenix	pitfall1	W-15	Termitidae	2.15559923914591
Phoenix	pitfall1	W-6	Termitidae	1.51083196763763
Phoenix	pitfall1	DBG	Tetragonoderus	-1.00446716318572
Phoenix	pitfall1	DBG	Tetramorium	-0.971975720904151
Phoenix	pitfall1	DREAMY	Tetramorium	-1.45762443808278
Phoenix	pitfall1	O-9	Tetramorium	-1.66212296684464
Phoenix	pitfall1	W-6	Tetramorium	-0.919298971113495
Phoenix	pitfall1	DBG	Vaejovidae	-1.72721444332143
Phoenix	pitfall1	DREAMY	Vaejovidae	-0.157833252092115
Phoenix	pitfall1	W-6	Vaejovidae	0.844354936977966
Sevilleta	Grasshoppers	LATR	ACPI	1.52359228851933
